id,frame_id,x,y,z,observations,best_range
4,map,0.6095,0.9363,0.2683,68,1.053
5,map,9.9797,-0.4709,0.2794,58,1.62
7,map,4.7434,-4.9691,0.2678,64,0.781
9,map,-0.2605,-10.0437,0.2791,96,1.57
10,map,9.7211,-10.0689,0.2823,245,2.068
